problem,maxsat_trans,maxsat_total,maxsat_result,maxsat_part_trans,maxsat_part_total,maxsat_part_result,sat_trans,sat_total,#inst
flush_reload,7566,176601,SAT,7549,109004,SAT,7481,80782,32
flush_reload,7500,167994,SAT,7489,105118,SAT,7656,80145,32
flush_reload,7510,165966,SAT,7316,109853,SAT,7576,80175,32
flush_reload,7512,166983,SAT,7575,105644,SAT,7838,79711,32
flush_reload,7476,168917,SAT,7875,108429,SAT,7646,79021,32
meltdown,16005,332099,SAT,15776,322947,SAT,15554,543285,706
meltdown,15018,330576,SAT,16174,308206,SAT,17625,670120,706
meltdown,17799,368504,SAT,17462,349384,SAT,17933,637767,706
meltdown,17311,377681,SAT,17170,350472,SAT,18878,646824,706
meltdown,17884,356095,SAT,16512,322543,SAT,16312,561195,706
spectre,29728,1071358,SAT,30054,758461,SAT,30874,1363538,1412
spectre,30494,1120650,SAT,31169,833207,SAT,31535,1374218,1412
spectre,30020,1103618,SAT,30961,769166,SAT,29981,1371302,1412
spectre,30593,1087019,SAT,29358,719769,SAT,32140,1357593,1412
spectre,30190,1107737,SAT,30574,754296,SAT,30127,1419021,1412
